RUT,PATERNO,MATERNO,NOMBRES,genero,fecha_nacimiento
4002272-4,Sandoval,Parisi,Mateo,h,14-septiembre-1969
4968692-7,Vega,Ortega,Maite,f,27-marzo-1915
8301997-2,Mariani,Torres,Florencia,f,5-marzo-1919
4447758-0,Donoso,Vergara,Emilia,f,18-agosto-1975
11842655-K,Henriquez,Gutierrez,Isabella,f,22-febrero-1972
5932689-9,Donoso,Contreras,Maria,f,27-enero-1969
7566985-2,Silvestri,Leiva,Catalina,f,24-octubre-1927
7350770-7,Pizarro,Conte,Catalina,f,19-enero-1930
6218826-K,Santoro,Soto,Facundo,h,12-julio-1955
7740116-4,Poblete,Pellegrini,Isabella,f,16-noviembre-1952
15231581-3,Martinez,Jara,Juan,h,24-mayo-1952
13461416-1,Castillo,Sepulveda,Valentina,f,27-noviembre-1964
9224780-5,Nunez,Lopez,Renata,f,10-abril-1910
15644402-2,Romano,Cardenas,Matias,h,1-noviembre-1921
13960601-9,Guzman,Fuentes,Valentina,f,20-diciembre-1959
7840711-5,alvarez,Gomez,Leonor,f,31-ABRIL-1960
7503450-4,Conti,Rizzi,Alonso,h,23-octubre-1920
4411212-4,Mendoza,Vargas,Antonella,f,13-diciembre-2013
14632584-K,Castillo,Miranda,Catalina,f,2-agosto-1985
9905687-8,Gonzalez,Campos,Tomas,h,5-agosto-1910
5033335-3,Valentini,Carrasco,Leonor,f,4-marzo-1916
9293048-3,Navarro,Rizzo,Juan,h,20-enero-1954
9308460-8,Gomez,Salinas,Tomas,h,24-julio-1964
12923886-0,De Angelis,Fontana,Santiago,h,29-diciembre-2003
18785521-7,Galli,Vega,Alonso,h,12-enero-2005
5842546-K,Pellegrini,Herrera,Antonella,f,10-mayo-1961
5981344-7,Saez,Zuniga,Emilia,f,15-julio-1950
8686842-3,Saavedra,Caruso,Vicente,h,16-noviembre-2011
17781655-8,Vega,Marino,Vicente,h,29-mayo-1911
13844806-1,Ruiz,Longo,Maria,f,8-mayo-1986
5319235-1,Farias,Alarcon,Antonella,f,25-marzo-1962
11991136-2,Cattaneo,Ramirez,Jose,h,4-abril-1913
5605028-0,Cortes,Silvestri,Amanda,f,3-octubre-1939
12239440-9,Vargas,Martinelli,Florencia,f,22-agosto-1904
16804192-6,Gomez,Jara,Isabella,f,7-septiembre-1918
5984696-5,Ricci,Garcia,Leonor,f,21-octubre-2011
12259495-5,Longo,De Rosa,Valentina,f,26-julio-1911
12546616-8,Godoy,Guerrero,Maite,f,29-diciembre-1911
10409873-8,Medina,Bustamante,Maria,f,30-diciembre-1996
16037969-3,Guerrero,Vega,Trinidad,f,16-abril-1937
9115286-K,Molina,Ruiz,Leonor,f,23-octubre-1959
8824562-8,Yanez,Sandoval,Antonella,f,16-agosto-1949
8737786-5,Cardenas,Sartori,Mia,f,8-junio-1948
4838951-1,Marini,Flores,Lucas,h,18-mayo-2005
9765023-3,Silva,Fabbri,Benjamin,h,14-noviembre-1910
16401956-K,Martinez,Flores,Catalina,f,6-junio-1924
12177890-4,Greco,Colombo,Joaquin,h,7-diciembre-1999
11075823-5,Lagos,Sanhueza,Facundo,h,7-febrero-1969
6185640-4,Henriquez,Molina,Antonella,f,14-abril-1948
18941445-5,Monti,Araya,Emilia,f,6-diciembre-1957
18266033-7,Ferraro,Cardenas,Trinidad,f,14-enero-1967
4349317-5,Guzman,Pellegrino,Isabella,f,7-abril-1918
15540757-3,Venegas,alvarez,Emma,f,25-julio-1930
14120032-1,Messina,Torres,Josefa,f,23-abril-1981
15697152-9,Ferrari,Perez,Isidora,f,23-junio-1931
8572707-9,Fuentes,Godoy,Isidora,f,19-octubre-1912
11534468-4,Martini,Henriquez,Mateo,h,29-marzo-1937
5068539-K,Riquelme,Munoz,Isabella,f,6-abril-2000
4157320-1,Salazar,Silva,Julian,h,14-febrero-1932
14973359-0,Figueroa,Gomez,Julieta,f,29-marzo-1939
4909803-0,Rodriguez,Gonzalez,Julieta,f,29-octubre-1924
12020976-0,Escobar,Lagos,Florencia,f,24-noviembre-1954
5108532-9,Figueroa,alvarez,Joaquin,h,5-septiembre-1915
15122503-9,Herrera,Torres,Leonor,f,21-marzo-1933
9428399-K,Henriquez,Piras,Sofia,f,18-febrero-1910
12764238-9,Russo,Rodriguez,Julian,h,11-marzo-1973
7639906-9,Medina,Donoso,Trinidad,f,2-febrero-2011
11684123-1,Rivera,Diaz,Jose,h,30-junio-1973
14028272-3,Bellini,Navarro,Catalina,f,29-enero-2007
12522647-7,Amato,Vergara,Catalina,f,6-enero-1978
15598014-1,Gomez,Valdes,Isidora,f,4-julio-1993
17372695-3,Bustamante,Martinez,Catalina,f,10-mayo-1902
14995117-2,Sartori,Alvarado,Antonella,f,15-febrero-1924
8047577-2,Cardenas,Poblete,Sofia,f,10-febrero-1906
8765785-K,Jara,Santoro,Emilia,f,15-septiembre-1921
17427679-K,Coppola,Bravo,Maximiliano,h,24-junio-2008
6911403-2,Orellana,Lombardi,Maximo,h,4-abril-1924
6040090-3,Rinaldi,De Angelis,Renata,f,28-agosto-1949
11100300-9,Orellana,Vera,Jose,h,1-septiembre-1927
16125695-1,Gutierrez,Venegas,Renata,f,3-mayo-2010
18003407-2,Rizzo,Saez,Agustin,h,31-agosto-2010
14370415-7,Rossi,Valenzuela,Maite,f,9-febrero-2006
12806191-6,Vergara,Palumbo,Juan,h,26-agosto-1906
4779043-3,Carbone,Ortega,Josefa,f,22-mayo-1918
10491681-3,Palma,Ortiz,Agustina,f,31-octubre-2012
16153620-2,Sepulveda,Pena,Gaspar,h,23-diciembre-1983
16464673-4,Martino,Aguilera,Mia,f,23-marzo-1959
17291187-0,Gallardo,Orellana,Gabriel,h,31-octubre-2014
14915747-6,Molina,Rojas,Agustina,f,21-noviembre-1979
16521173-1,Miranda,Ferrari,Santiago,h,20-enero-1954
4179816-5,Zuniga,Sandoval,Renata,f,2-septiembre-1909
6605987-1,Ortiz,Cortes,Matias,h,13-abril-1919
16654339-8,Morelli,Pagano,Julieta,f,20-agosto-1939
15049702-7,Riva,Hernandez,Maria,f,27-mayo-1906
8306669-5,Guerrero,Garrido,Gaspar,h,24-febrero-1907
4305072-9,Rojas,Reyes,Catalina,f,19-noviembre-1944
17467888-K,Gallardo,Pino,Josefa,f,21-julio-1987
11623902-7,Carvajal,Bruno,Maite,f,3-diciembre-1907
11657149-8,Castillo,Moreno,Gabriel,h,18-agosto-1910
5474111-1,Castro,Romero,Antonella,f,12-febrero-1959
14555651-1,Pena,Sanna,Martin,h,24-enero-1910
17488869-8,Vera,Vega,Isabella,f,22-abril-1916
6304505-5,Valdes,Bianco,Sofia,f,4-agosto-1901
10552226-6,Aravena,Gallardo,Maria,f,11-mayo-1922
10155043-5,Sala,Perez,Benjamin,h,25-abril-1953
17366990-9,Barbieri,Campos,Gaspar,h,31-NOVIEMBRE-2012
11626071-9,Maldonado,Cattaneo,Martina,f,29-agosto-1950
13741421-K,Romero,Bravo,Vicente,h,1-abril-1966
14290538-8,Fiore,Coppola,Mia,f,26-mayo-1978
4115498-5,Bravo,Cortes,Lucas,h,29-junio-1962
17285158-4,Nunez,Fernandez,Maria,f,12-enero-2006
11415319-2,Nunez,Fuentes,Julieta,f,21-julio-1960
5557230-5,Miranda,Caceres,Sofia,f,5-agosto-1946
17291014-9,Perez,Aravena,Sofia,f,1-septiembre-1913
